problem_id;pl;country;score
50;csharp;Bangladesh;11.11;1
50;csharp;Argentina;11.11;5
50;csharp;Pakistan;11.11;2
50;csharp;Ethiopia;11.11;1
50;csharp;Uganda;11.11;1
50;haskell;United States;50.00;9
50;haskell;Mongolia;50.00;1
50;haskell;Canada;50.00;1
50;haskell;China;50.00;1
50;haskell;Taiwan;50.00;1
50;haskell;Romania;50.00;1
50;haskell;United Kingdom;50.00;2
50;haskell;Australia;50.00;1
50;haskell;Italy;50.00;1
50;haskell;Russia;50.00;1
50;haskell;United States;11.11;2
50;haskell;Null;11.11;1
50;haskell;Netherlands;11.11;1
50;haskell;United States;00.00;1
50;haskell;Ireland;00.00;1
50;php;Portugal;50.00;1
50;php;United States;50.00;6
50;php;Nigeria;50.00;1
50;php;India;50.00;1
50;php;Japan;50.00;1
50;php;Turkey;50.00;1
50;php;Hungary;50.00;1
50;php;Belarus;50.00;1
50;php;Russian Federation;50.00;3
50;php;Czech Republic;50.00;2
50;php;Israel;50.00;1
50;php;Slovakia;50.00;1
50;php;Serbia;50.00;1
50;php;Benin;50.00;1
50;php;Canada;50.00;1
50;php;Ukraine;50.00;1
50;php;United States;11.11;6
50;php;Greece;11.11;1
50;php;Germany;11.11;2
50;php;Croatia;11.11;1
50;php;India;11.11;1
50;php;Armenia;11.11;1
50;php;Canada;11.11;2
50;php;Romania;11.11;1
50;php;United Kingdom;11.11;1
50;php;Egypt;11.11;1
50;php;Morocco;11.11;1
50;php;Pakistan;11.11;1
50;php;Indonesia;11.11;2
50;php;Ukraine;11.11;2
50;php;Brazil;11.11;2
50;php;Mexico;11.11;1
50;php;Spain;00.00;1
50;php;Morocco;00.00;1
50;php;Brazil;00.00;6
50;php;France;00.00;2
50;php;United States;00.00;3
50;php;Turkey;00.00;1
50;php;Poland;00.00;1
50;php;United Kingdom;00.00;2
50;php;Germany;00.00;1
50;php;Armenia;00.00;1
50;php;India;00.00;1
50;php;Egypt;00.00;1
50;php;Russia;00.00;1
50;php;Italy;00.00;1
50;php;Kenya;00.00;1
50;php;Nigeria;00.00;1
50;php;Jordan;00.00;1
50;python;United States;50.00;70
50;python;Taiwan;50.00;1
50;python;United Kingdom;50.00;2
50;python;India;50.00;8
50;python;Canada;50.00;5
50;python;Germany;50.00;1
50;python;Republic of Korea;50.00;2
50;python;Brazil;50.00;2
50;python;Spain;50.00;1
50;python;Poland;50.00;2
50;python;Singapore;50.00;1
50;python;Turkey;50.00;1
50;python;Denmark;50.00;1
50;python;Indonesia;50.00;1
50;python;South Korea;50.00;1
50;python;China;50.00;1
50;python;United States;11.11;53
50;python;Italy;11.11;8
50;python;India;11.11;15
50;python;Czechia;11.11;1
50;python;Canada;11.11;3
50;python;Null;11.11;2
50;python;Germany;11.11;7
50;python;United Kingdom;11.11;2
50;python;Greece;11.11;1
50;python;Sri Lanka;11.11;1
50;python;Pakistan;11.11;1
50;python;Netherlands;11.11;1
50;python;Czech Republic;11.11;1
50;python;France;11.11;1
50;python;Australia;11.11;1
50;python;Hungary;11.11;1
50;python;Turkey;11.11;1
50;ruby;United States;50.00;27
50;ruby;Netherlands;50.00;3
50;ruby;India;50.00;4
50;ruby;Nigeria;50.00;1
50;ruby;Romania;50.00;1
50;ruby;United Kingdom;50.00;2
50;ruby;Germany;50.00;1
50;ruby;Ukraine;50.00;1
50;ruby;Ireland;50.00;1
50;ruby;Norway;50.00;1
50;ruby;Russian Federation;50.00;1
50;ruby;Israel;50.00;1
50;ruby;Brazil;50.00;11
50;ruby;Egypt;50.00;2
50;ruby;Chile;50.00;1
50;ruby;Viet Nam;50.00;1
50;ruby;France;50.00;2
50;ruby;Portugal;50.00;1
50;ruby;Spain;50.00;1
50;ruby;South Africa;50.00;1
50;ruby;Uruguay;50.00;1
50;ruby;Mexico;50.00;1
50;ruby;Pakistan;50.00;1
50;ruby;United Kingdom;44.445;1
50;ruby;Japan;33.335;1
50;ruby;United States;27.78;1
50;ruby;Singapore;27.78;1
50;ruby;United States;16.665;1
50;ruby;United States;11.11;21
50;ruby;Canada;11.11;3
50;ruby;Null;11.11;1
50;ruby;Argentina;11.11;1
50;ruby;India;11.11;1
50;ruby;Brazil;11.11;1
50;perl;Russia;50.00;1
50;perl;Hungary;50.00;1
50;perl;Australia;50.00;2
50;perl;Sweden;50.00;1
50;perl;United Kingdom;50.00;1
50;perl;Japan;11.11;1
50;perl;United States;11.11;4
50;perl;Portugal;00.00;1
50;perl;Netherlands;00.00;1
50;perl;Belgium;00.00;1
50;perl;Sweden;00.00;1
50;bash;United States;00.00;3
50;bash;India;00.00;3
50;bash;New Zealand;00.00;1
50;bash;Singapore;00.00;1
50;clojure;United States;50.00;2
50;clojure;United Kingdom;50.00;1
50;clojure;Spain;50.00;1
50;clojure;China;11.11;1
50;clojure;United States;11.11;3
50;clojure;India;11.11;1
50;clojure;Nepal;00.00;1
50;scala;Russian Federation;50.00;3
50;scala;India;50.00;5
50;scala;United States;50.00;18
50;scala;France;50.00;3
50;scala;Ukraine;50.00;1
50;scala;Ireland;50.00;1
50;scala;Canada;50.00;4
50;scala;Null;50.00;1
50;scala;Russia;50.00;3
50;scala;United Kingdom;50.00;6
50;scala;Sweden;50.00;1
50;scala;Argentina;50.00;1
50;scala;Singapore;50.00;1
50;scala;China;50.00;3
50;scala;Turkey;50.00;2
50;scala;Hungary;50.00;1
50;scala;South Korea;50.00;1
50;scala;Poland;50.00;1
50;scala;Germany;50.00;2
50;scala;Viet Nam;50.00;2
50;scala;Brazil;50.00;1
50;scala;Denmark;50.00;1
50;scala;Greece;50.00;1
50;scala;Lithuania;50.00;1
50;scala;South Africa;50.00;1
50;scala;New Zealand;50.00;1
50;scala;Malaysia;50.00;1
50;scala;Germany;11.11;4
50;scala;United Kingdom;11.11;4
50;scala;United States;11.11;5
50;scala;Poland;11.11;1
50;scala;India;11.11;2
50;scala;Europe;11.11;1
50;scala;Russian Federation;11.11;1
50;scala;Italy;11.11;1
50;scala;Pakistan;11.11;1
50;scala;Paraguay;11.11;1
50;scala;United States;00.00;5
50;scala;Romania;00.00;1
50;scala;United Kingdom;00.00;2
50;scala;Canada;00.00;2
50;scala;Italy;00.00;1
50;scala;Russia;00.00;1
50;javascript;France;50.00;1
50;javascript;Bangladesh;50.00;1
50;javascript;United States;50.00;49
50;javascript;Germany;50.00;3
50;javascript;Hong Kong;50.00;2
50;javascript;United Kingdom;50.00;5
50;javascript;South Africa;50.00;1
50;javascript;Switzerland;50.00;1
50;javascript;Canada;50.00;8
50;javascript;Spain;50.00;1
50;javascript;Republic of Korea;50.00;1
50;javascript;Japan;50.00;2
50;javascript;Argentina;50.00;1
50;javascript;Australia;50.00;1
50;javascript;India;50.00;10
50;javascript;Netherlands;50.00;1
50;javascript;Russia;50.00;1
50;javascript;Null;50.00;2
50;javascript;Mexico;50.00;2
50;javascript;Brazil;50.00;2
50;javascript;Hungary;50.00;1
50;javascript;Ukraine;50.00;2
50;javascript;Georgia;50.00;1
50;javascript;China;50.00;1
50;javascript;Brazil;00.00;14
50;javascript;United States;00.00;20
50;javascript;India;00.00;4
50;javascript;Mexico;00.00;2
50;javascript;Spain;00.00;3
50;javascript;Lebanon;00.00;1
50;javascript;South Korea;00.00;1
50;javascript;Canada;00.00;2
50;javascript;United Kingdom;00.00;1
50;javascript;Uganda;00.00;1
50;javascript;Egypt;00.00;1
50;javascript;Dominican Republic;00.00;1
50;javascript;Austria;00.00;1
50;javascript;Italy;00.00;1
50;javascript;Pakistan;00.00;1
50;javascript;Turkey;00.00;3
50;javascript;Morocco;00.00;1
50;typescript;United States;50.00;19
50;typescript;Brazil;50.00;10
50;typescript;Germany;50.00;1
50;typescript;Canada;50.00;2
50;typescript;India;50.00;1
50;typescript;Mexico;50.00;5
50;typescript;Dominican Republic;50.00;1
50;typescript;Ukraine;50.00;1
50;typescript;Spain;50.00;1
50;typescript;Argentina;50.00;1
50;typescript;Philippines;50.00;1
50;typescript;Peru;50.00;1
50;typescript;Russia;50.00;1
50;typescript;Malaysia;50.00;1
50;typescript;Egypt;50.00;1
50;typescript;Indonesia;50.00;1
50;typescript;Sweden;50.00;1
50;typescript;United Kingdom;50.00;1
50;typescript;Australia;50.00;1
50;typescript;India;44.445;1
50;typescript;Mexico;38.89;1
50;typescript;United States;27.78;1
50;typescript;Brazil;22.22;1
50;typescript;Brazil;11.11;14
50;typescript;Poland;11.11;1
50;typescript;United States;11.11;13
50;typescript;France;11.11;1
50;typescript;Germany;11.11;2
50;typescript;Nigeria;11.11;2
50;typescript;Japan;11.11;2
50;typescript;Ukraine;11.11;1
50;typescript;Philippines;11.11;1
50;typescript;Mexico;11.11;3
50;typescript;India;11.11;1
50;typescript;Turkey;11.11;1
50;typescript;United Arab Emirates;11.11;1
50;typescript;Chile;11.11;1
50;typescript;Mongolia;11.11;1
50;lua;United States;11.11;1
50;lua;Italy;11.11;1
50;lua;Brazil;00.00;1
50;sbcl;United States;50.00;1
50;sbcl;Japan;00.00;1
50;erlang;Brazil;00.00;1
50;go;United States;50.00;21
50;go;India;50.00;2
50;go;Germany;50.00;2
50;go;Australia;50.00;4
50;go;Sweden;50.00;1
50;go;Null;50.00;2
50;go;Ukraine;50.00;2
50;go;Brazil;50.00;14
50;go;Czech Republic;50.00;2
50;go;Poland;50.00;4
50;go;Russian Federation;50.00;7
50;go;Slovakia;50.00;1
50;go;United Kingdom;50.00;4
50;go;Europe;50.00;1
50;go;Singapore;50.00;2
50;go;Russia;50.00;4
50;go;Ecuador;50.00;1
50;go;China;50.00;4
50;go;Hong Kong;50.00;1
50;go;Vietnam;50.00;1
50;go;Romania;50.00;1
50;go;Iceland;50.00;1
50;go;Uzbekistan;50.00;1
50;go;Jamaica;50.00;1
50;go;Belarus;50.00;1
50;go;Nigeria;50.00;1
50;go;Peru;50.00;1
50;go;Belgium;50.00;1
50;go;France;50.00;1
50;go;Taiwan;50.00;1
50;go;Cyprus;50.00;1
50;go;South Korea;50.00;3
50;go;Egypt;50.00;1
50;go;Japan;50.00;1
50;go;Canada;50.00;2
50;go;Spain;50.00;1
50;go;Netherlands;50.00;1
50;d;United States;50.00;1
50;ocaml;United States;50.00;1
50;ocaml;United Kingdom;00.00;1
50;pascal;Vietnam;50.00;4
50;pascal;Viet Nam;50.00;1
50;python3;Belgium;50.00;1
50;python3;United Kingdom;50.00;12
50;python3;United States;50.00;148
50;python3;China;50.00;4
50;python3;Ireland;50.00;2
50;python3;Germany;50.00;4
50;python3;Spain;50.00;8
50;python3;Canada;50.00;20
50;python3;India;50.00;178
50;python3;Vietnam;50.00;2
50;python3;France;50.00;4
50;python3;Singapore;50.00;8
50;python3;Japan;50.00;4
50;python3;South Korea;50.00;1
50;python3;Greece;50.00;1
50;python3;Russian Federation;50.00;4
50;python3;Switzerland;50.00;1
50;python3;Netherlands;50.00;2
50;python3;Israel;50.00;2
50;python3;Russia;50.00;4
50;python3;Poland;50.00;5
50;python3;Tunisia;50.00;1
50;python3;New Zealand;50.00;1
50;python3;Brazil;50.00;21
50;python3;Belarus;50.00;1
50;python3;Australia;50.00;4
50;python3;Malta;50.00;1
50;python3;Turkey;50.00;4
50;python3;United Arab Emirates;50.00;3
50;python3;Argentina;50.00;3
50;python3;Montenegro;50.00;1
50;python3;Colombia;50.00;1
50;python3;Ukraine;50.00;3
50;python3;Italy;50.00;4
50;python3;Egypt;50.00;5
50;python3;Chile;50.00;1
50;python3;Korea, Republic of;50.00;2
50;python3;Finland;50.00;1
50;python3;Nigeria;50.00;1
50;python3;Slovakia;50.00;1
50;python3;Norway;50.00;2
50;python3;Sweden;50.00;1
50;python3;Indonesia;50.00;2
50;python3;Thailand;50.00;2
50;python3;Viet Nam;50.00;4
50;python3;Austria;50.00;2
50;python3;Estonia;50.00;1
50;python3;Mexico;50.00;4
50;python3;Lebanon;50.00;1
50;python3;Kenya;50.00;1
50;python3;Portugal;50.00;1
50;python3;Bosnia and Herzegovina;50.00;1
50;python3;Pakistan;50.00;1
50;python3;Null;50.00;1
50;python3;Bangladesh;50.00;1
50;python3;Haiti;50.00;1
50;python3;United States;11.11;75
50;python3;India;11.11;58
50;python3;China;11.11;2
50;python3;Null;11.11;2
50;python3;Taiwan;11.11;2
50;python3;Germany;11.11;6
50;python3;United Kingdom;11.11;4
50;python3;Hungary;11.11;3
50;python3;France;11.11;4
50;python3;Italy;11.11;2
50;python3;Brazil;11.11;14
50;python3;Mexico;11.11;3
50;python3;Bulgaria;11.11;1
50;python3;Spain;11.11;2
50;python3;Colombia;11.11;1
50;python3;Singapore;11.11;2
50;python3;--;11.11;1
50;python3;Bolivia;11.11;1
50;python3;Egypt;11.11;1
50;python3;Canada;11.11;7
50;python3;United Arab Emirates;11.11;1
50;python3;Venezuela, Bolivarian Republic of;11.11;1
50;python3;Pakistan;11.11;1
50;python3;Poland;11.11;1
50;python3;Netherlands;11.11;1
50;python3;Nepal;11.11;1
50;python3;Estonia;11.11;2
50;python3;Indonesia;11.11;1
50;python3;United States;00.00;42
50;python3;India;00.00;30
50;python3;Brazil;00.00;6
50;python3;Chile;00.00;2
50;python3;Sri Lanka;00.00;1
50;python3;Canada;00.00;4
50;python3;Egypt;00.00;1
50;python3;Netherlands;00.00;2
50;python3;Japan;00.00;2
50;python3;Poland;00.00;1
50;python3;Hungary;00.00;1
50;python3;France;00.00;1
50;python3;Turkey;00.00;1
50;python3;Indonesia;00.00;1
50;python3;Republic of Korea;00.00;1
50;python3;Null;00.00;2
50;python3;Pakistan;00.00;1
50;python3;Israel;00.00;1
50;groovy;United States;50.00;1
50;groovy;United States;11.11;2
50;groovy;Brazil;11.11;1
50;groovy;Austria;00.00;1
50;objectivec;Palestine;11.11;1
50;objectivec;United Kingdom;11.11;1
50;objectivec;Turkey;00.00;1
50;objectivec;India;00.00;1
50;objectivec;Luxembourg;00.00;1
50;objectivec;Canada;00.00;1
50;fsharp;Russia;50.00;1
50;fsharp;United Kingdom;50.00;1
50;fsharp;Kazakhstan;11.11;1
50;fsharp;United States;00.00;1
50;java8;Canada;50.00;27
50;java8;United States;50.00;191
50;java8;Ireland;50.00;1
50;java8;India;50.00;617
50;java8;France;50.00;5
50;java8;Macedonia;50.00;4
50;java8;Japan;50.00;1
50;java8;China;50.00;4
50;java8;Turkey;50.00;15
50;java8;Switzerland;50.00;4
50;java8;Estonia;50.00;2
50;java8;Poland;50.00;8
50;java8;South Africa;50.00;1
50;java8;Tunisia;50.00;1
50;java8;Netherlands;50.00;8
50;java8;United Kingdom;50.00;7
50;java8;Croatia;50.00;3
50;java8;Italy;50.00;1
50;java8;Portugal;50.00;4
50;java8;Czechia;50.00;1
50;java8;Null;50.00;11
50;java8;South Korea;50.00;2
50;java8;Brazil;50.00;19
50;java8;Singapore;50.00;10
50;java8;Germany;50.00;6
50;java8;Spain;50.00;5
50;java8;Indonesia;50.00;5
50;java8;Hong Kong;50.00;4
50;java8;Viet Nam;50.00;24
50;java8;Czech Republic;50.00;2
50;java8;Slovak Republic;50.00;1
50;java8;Romania;50.00;2
50;java8;Luxembourg;50.00;1
50;java8;Australia;50.00;3
50;java8;Vietnam;50.00;44
50;java8;Colombia;50.00;5
50;java8;Russian Federation;50.00;4
50;java8;Nigeria;50.00;1
50;java8;Jordan;50.00;1
50;java8;Bangladesh;50.00;2
50;java8;Belarus;50.00;2
50;java8;Bulgaria;50.00;3
50;java8;Philippines;50.00;6
50;java8;Egypt;50.00;4
50;java8;Russia;50.00;1
50;java8;Peru;50.00;2
50;java8;Sri Lanka;50.00;3
50;java8;Argentina;50.00;2
50;java8;Israel;50.00;2
50;java8;Hungary;50.00;2
50;java8;Greece;50.00;1
50;java8;Republic of Korea;50.00;2
50;java8;Mexico;50.00;3
50;java8;Denmark;50.00;1
50;java8;Chile;50.00;2
50;java8;Pakistan;50.00;2
50;java8;Azerbaijan;50.00;1
50;java8;Austria;50.00;1
50;java8;Georgia;50.00;1
50;java8;United Arab Emirates;50.00;1
50;java8;Nepal;50.00;1
50;java8;India;11.11;38
50;java8;United Kingdom;11.11;5
50;java8;United States;11.11;29
50;java8;Turkey;11.11;1
50;java8;China;11.11;2
50;java8;Canada;11.11;5
50;java8;Spain;11.11;1
50;java8;Brazil;11.11;14
50;java8;Republic of Lithuania;11.11;1
50;java8;Ukraine;11.11;1
50;java8;Colombia;11.11;3
50;java8;Azerbaijan;11.11;1
50;java8;Serbia;11.11;2
50;java8;Italy;11.11;1
50;java8;France;11.11;2
50;java8;Vietnam;11.11;1
50;java8;Null;11.11;1
50;java8;Israel;11.11;1
50;java8;South Korea;11.11;3
50;java8;Republic of Korea;11.11;1
50;java8;Lebanon;11.11;1
50;java8;Austria;11.11;1
50;java8;Argentina;11.11;1
50;java8;Hungary;11.11;1
50;java8;Germany;11.11;1
50;java8;Canada;05.555;3
50;java8;India;05.555;2
50;java8;Ireland;05.555;1
50;java8;United States;05.555;3
50;java8;Turkey;05.555;1
50;java8;Canada;00.00;2
50;java8;India;00.00;20
50;java8;United States;00.00;25
50;java8;Estonia;00.00;10
50;java8;Mexico;00.00;1
50;java8;Vietnam;00.00;1
50;java8;Netherlands;00.00;2
50;java8;Brazil;00.00;2
50;java8;Turkey;00.00;1
50;java8;Viet Nam;00.00;1
50;java8;Israel;00.00;3
50;java8;Kenya;00.00;1
50;java8;France;00.00;1
50;java8;Romania;00.00;1
50;java8;Indonesia;00.00;1
50;java15;India;50.00;160
50;java15;Brazil;50.00;7
50;java15;Viet Nam;50.00;3
50;java15;Colombia;50.00;1
50;java15;United States;50.00;8
50;java15;Turkey;50.00;1
50;java15;Belarus;50.00;1
50;java15;Argentina;50.00;1
50;java15;Canada;50.00;1
50;java15;Cyprus;50.00;1
50;java15;Germany;50.00;1
50;java15;Malaysia;50.00;1
50;java15;Spain;50.00;1
50;java15;Uruguay;50.00;1
50;java15;Bangladesh;50.00;1
50;java15;Vietnam;50.00;1
50;java15;Singapore;50.00;4
50;java15;Estonia;50.00;2
50;java15;Russian Federation;50.00;1
50;java15;Mexico;50.00;1
50;java15;Null;50.00;1
50;java15;South Africa;50.00;1
50;kotlin;Serbia;50.00;1
50;kotlin;United States;50.00;12
50;kotlin;India;50.00;6
50;kotlin;Germany;50.00;2
50;kotlin;Russia;50.00;3
50;kotlin;Russian Federation;50.00;3
50;kotlin;Malaysia;50.00;1
50;kotlin;Kenya;50.00;2
50;kotlin;Uganda;50.00;1
50;kotlin;Egypt;50.00;2
50;kotlin;Hong Kong;50.00;1
50;kotlin;Null;50.00;1
50;kotlin;Japan;50.00;1
50;kotlin;Estonia;50.00;2
50;kotlin;Slovakia;50.00;1
50;kotlin;Portugal;50.00;1
50;kotlin;Romania;50.00;1
50;kotlin;Canada;50.00;3
50;kotlin;Israel;50.00;1
50;kotlin;Nigeria;50.00;1
50;kotlin;Brazil;50.00;4
50;kotlin;United Kingdom;50.00;1
50;kotlin;Paraguay;50.00;1
50;kotlin;Argentina;50.00;1
50;kotlin;Netherlands;50.00;1
50;kotlin;Thailand;50.00;1
50;kotlin;Greece;50.00;1
50;kotlin;Sweden;50.00;1
50;kotlin;Spain;50.00;1
50;kotlin;Algeria;50.00;1
50;kotlin;Indonesia;50.00;1
50;kotlin;Poland;50.00;1
50;kotlin;Russian Federation;33.335;1
50;kotlin;Germany;11.11;2
50;kotlin;Russian Federation;11.11;3
50;kotlin;Argentina;11.11;1
50;kotlin;Ukraine;11.11;1
50;kotlin;India;11.11;5
50;kotlin;Nigeria;11.11;1
50;kotlin;Brazil;11.11;4
50;kotlin;United Kingdom;11.11;2
50;kotlin;Estonia;11.11;1
50;kotlin;Portugal;11.11;3
50;kotlin;United States;11.11;1
50;kotlin;India;00.00;3
50;kotlin;Canada;00.00;2
50;kotlin;Brazil;00.00;2
50;kotlin;Moldova;00.00;1
50;kotlin;United States;00.00;3
50;kotlin;Russian Federation;00.00;1
50;r;United States;11.11;2
50;racket;United States;50.00;1
50;racket;India;11.11;1
50;rust;Estonia;50.00;1
50;rust;United States;50.00;1
50;rust;France;50.00;1
50;rust;Russia;50.00;1
50;rust;United Kingdom;50.00;1
50;rust;Poland;50.00;1
50;rust;Germany;50.00;1
50;rust;Russia;11.11;1
50;swift;Null;50.00;2
50;swift;United States;50.00;11
50;swift;Germany;50.00;1
50;swift;Poland;50.00;2
50;swift;Croatia;50.00;1
50;swift;Serbia;50.00;2
50;swift;Brazil;50.00;1
50;swift;Colombia;50.00;1
50;swift;Russian Federation;50.00;1
50;swift;Indonesia;50.00;1
50;swift;Spain;50.00;1
50;swift;Canada;50.00;2
50;swift;Republic of Korea;50.00;1
50;swift;India;50.00;5
50;swift;Ukraine;50.00;1
50;swift;Nigeria;50.00;1
50;swift;Australia;50.00;1
50;swift;Belarus;50.00;1
50;swift;Taiwan;50.00;1
50;swift;Egypt;50.00;1
50;swift;Singapore;50.00;1
50;swift;South Africa;50.00;1
50;swift;United States;11.11;7
50;swift;France;11.11;1
50;swift;India;11.11;6
50;swift;Mexico;11.11;2
50;swift;Brazil;11.11;1
50;swift;Canada;11.11;1
50;swift;Bulgaria;11.11;1
50;swift;Russia;11.11;1
50;swift;Nigeria;11.11;1
50;swift;Null;11.11;1
50;swift;Singapore;11.11;1
50;swift;United Kingdom;11.11;1
50;swift;Turkey;11.11;2
50;swift;Egypt;11.11;1
50;swift;Philippines;11.11;1
50;swift;Georgia;11.11;1
50;swift;Canada;05.555;1
50;swift;Malaysia;00.00;1
50;swift;United States;00.00;3
50;swift;Qatar;00.00;1
50;swift;India;00.00;6
50;swift;Egypt;00.00;3
50;swift;Brazil;00.00;1
50;swift;Israel;00.00;1
50;swift;United Kingdom;00.00;1
50;swift;Canada;00.00;2
50;swift;Italy;00.00;1
50;swift;United Arab Emirates;00.00;1
50;swift;Romania;00.00;1
50;swift;Netherlands;00.00;1
50;swift;Argentina;00.00;1
50;swift;Australia;00.00;1
50;swift;Indonesia;00.00;1
50;cpp14;India;50.00;146
50;cpp14;Germany;50.00;6
50;cpp14;Bangladesh;50.00;3
50;cpp14;Kazakhstan;50.00;1
50;cpp14;United States;50.00;52
50;cpp14;Netherlands;50.00;3
50;cpp14;Poland;50.00;6
50;cpp14;Chile;50.00;1
50;cpp14;China;50.00;1
50;cpp14;Canada;50.00;3
50;cpp14;Null;50.00;2
50;cpp14;Republic of Korea;50.00;2
50;cpp14;Switzerland;50.00;5
50;cpp14;Turkey;50.00;3
50;cpp14;Russia;50.00;7
50;cpp14;Italy;50.00;2
50;cpp14;Serbia;50.00;1
50;cpp14;Israel;50.00;1
50;cpp14;Greece;50.00;1
50;cpp14;United Kingdom;50.00;4
50;cpp14;Hungary;50.00;1
50;cpp14;Russian Federation;50.00;4
50;cpp14;Australia;50.00;2
50;cpp14;Jordan;50.00;1
50;cpp14;Nigeria;50.00;1
50;cpp14;Romania;50.00;1
50;cpp14;Andorra;50.00;1
50;cpp14;Viet Nam;50.00;3
50;cpp14;Brazil;50.00;1
50;cpp14;Ukraine;50.00;2
50;cpp14;Austria;50.00;2
50;cpp14;Vietnam;50.00;3
50;cpp14;South Korea;50.00;2
50;cpp14;Egypt;50.00;1
50;cpp14;Czech Republic;50.00;1
50;cpp14;Czechia;50.00;2
50;cpp14;France;50.00;2
50;cpp14;Uzbekistan;50.00;1
50;cpp14;Indonesia;50.00;1
50;cpp14;South Africa;50.00;1
50;cpp14;Georgia;50.00;1
50;cpp14;Malaysia;50.00;1
50;cpp14;Saudi Arabia;50.00;1
50;cpp14;Taiwan;50.00;1
50;cpp14;United States;44.445;2
50;cpp14;India;44.445;7
50;cpp14;Sri Lanka;44.445;1
50;cpp14;India;38.89;2
50;cpp14;United States;33.335;1
50;cpp20;Belarus;50.00;1
50;cpp20;United States;50.00;11
50;cpp20;India;50.00;59
50;cpp20;Saudi Arabia;50.00;1
50;cpp20;Germany;50.00;2
50;cpp20;Viet Nam;50.00;1
50;cpp20;Brazil;50.00;3
50;cpp20;Italy;50.00;1
50;cpp20;Null;50.00;1
50;cpp20;Greece;50.00;1
50;cpp20;Myanmar;50.00;1
50;cpp20;Bangladesh;50.00;1
50;cpp20;France;50.00;1
50;cpp20;Mexico;50.00;1
50;cpp20;Spain;50.00;1
50;cpp20;Egypt;50.00;2
50;cpp20;United Kingdom;50.00;1
50;cpp20;Estonia;50.00;2
50;cpp20;Taiwan;50.00;1
50;cpp20;Singapore;50.00;2
50;cpp20;Poland;50.00;1
