problem_id;pl;country;score
10;javascript;Denmark;08.334;1
10;javascript;Israel;08.334;1
10;javascript;South Korea;08.334;1
10;javascript;Ukraine;08.334;3
10;javascript;Russian Federation;08.334;4
10;javascript;Hungary;08.334;3
10;javascript;Nigeria;08.334;1
10;javascript;Philippines;08.334;1
10;javascript;Armenia;08.334;1
10;javascript;Mauritius;08.334;1
10;javascript;Vietnam;08.334;1
10;javascript;Serbia;08.334;1
10;javascript;Venezuela, Bolivarian Republic of;08.334;1
10;javascript;Sweden;08.334;1
10;javascript;Bangladesh;08.334;2
10;javascript;India;06.666;6
10;javascript;Nigeria;06.666;1
10;javascript;Brazil;06.666;2
10;javascript;Kenya;06.666;1
10;javascript;Nepal;06.666;1
10;javascript;Georgia;06.666;1
10;javascript;United States;06.666;1
10;javascript;Tunisia;06.666;1
10;javascript;United States;04.999;37
10;javascript;India;04.999;31
10;javascript;Canada;04.999;7
10;javascript;United Kingdom;04.999;4
10;javascript;France;04.999;2
10;javascript;Hungary;04.999;2
10;javascript;Indonesia;04.999;4
10;javascript;Netherlands;04.999;4
10;javascript;Vietnam;04.999;4
10;javascript;Australia;04.999;4
10;javascript;China;04.999;2
10;javascript;Kazakhstan;04.999;2
10;javascript;Philippines;04.999;1
10;javascript;Brazil;04.999;5
10;javascript;Italy;04.999;2
10;javascript;Czechia;04.999;1
10;javascript;Russia;04.999;1
10;javascript;Mexico;04.999;3
10;javascript;Null;04.999;3
10;javascript;Israel;04.999;1
10;javascript;Denmark;04.999;2
10;javascript;Switzerland;04.999;1
10;javascript;Egypt;04.999;2
10;javascript;Belgium;04.999;1
10;javascript;Germany;04.999;3
10;javascript;Belarus;04.999;1
10;javascript;Swaziland;04.999;1
10;javascript;Azerbaijan;04.999;1
10;javascript;Viet Nam;04.999;1
10;javascript;Ethiopia;04.999;1
10;javascript;Bangladesh;04.999;2
10;javascript;Turkey;04.999;2
10;javascript;Argentina;04.999;2
10;javascript;Poland;04.999;1
10;javascript;Pakistan;04.999;6
10;javascript;Nigeria;04.999;3
10;javascript;Colombia;04.999;2
10;javascript;Lithuania;04.999;1
10;javascript;United States;03.333;15
10;javascript;Singapore;03.333;1
10;javascript;India;03.333;4
10;javascript;Netherlands;03.333;2
10;javascript;Spain;03.333;1
10;javascript;Australia;03.333;2
10;javascript;Sweden;03.333;1
10;javascript;Mexico;03.333;1
10;javascript;Iran;03.333;1
10;javascript;Germany;03.333;1
10;javascript;Israel;03.333;1
10;javascript;Sri Lanka;03.333;1
10;javascript;Canada;03.333;1
10;javascript;Russian Federation;03.333;1
10;typescript;Kenya;15.00;1
10;typescript;United States;15.00;35
10;typescript;Ukraine;15.00;6
10;typescript;India;15.00;32
10;typescript;Brazil;15.00;34
10;typescript;Nigeria;15.00;6
10;typescript;Mexico;15.00;13
10;typescript;Australia;15.00;6
10;typescript;Egypt;15.00;5
10;typescript;Portugal;15.00;2
10;typescript;Colombia;15.00;6
10;typescript;Indonesia;15.00;13
10;typescript;Vietnam;15.00;11
10;typescript;Argentina;15.00;5
10;typescript;Russian Federation;15.00;6
10;typescript;United Kingdom;15.00;5
10;typescript;Israel;15.00;2
10;typescript;Sweden;15.00;2
10;typescript;Dominican Republic;15.00;2
10;typescript;Costa Rica;15.00;2
10;typescript;Germany;15.00;2
10;typescript;Czechia;15.00;2
10;typescript;Lebanon;15.00;1
10;typescript;Saudi Arabia;15.00;1
10;typescript;Latvia;15.00;1
10;typescript;Viet Nam;15.00;13
10;typescript;Ireland;15.00;1
10;typescript;Belarus;15.00;3
10;typescript;North Macedonia;15.00;1
10;typescript;Czech Republic;15.00;1
10;typescript;Turkey;15.00;8
10;typescript;Madagascar;15.00;1
10;typescript;Taiwan;15.00;2
10;typescript;Albania;15.00;3
10;typescript;Azerbaijan;15.00;1
10;typescript;Cuba;15.00;1
10;typescript;Morocco;15.00;3
10;typescript;Spain;15.00;2
10;typescript;Uzbekistan;15.00;1
10;typescript;Bulgaria;15.00;3
10;typescript;Italy;15.00;1
10;typescript;New Zealand;15.00;1
10;typescript;Macedonia;15.00;1
10;typescript;Chile;15.00;2
10;typescript;Nepal;15.00;2
10;typescript;Switzerland;15.00;2
10;typescript;Russia;15.00;4
10;typescript;Bangladesh;15.00;1
10;typescript;Slovakia;15.00;2
10;typescript;Null;15.00;1
10;typescript;Japan;15.00;3
10;typescript;Netherlands;15.00;3
10;typescript;Thailand;15.00;5
10;typescript;Pakistan;15.00;5
10;typescript;Austria;15.00;1
10;typescript;Poland;15.00;3
10;typescript;Tunisia;15.00;1
10;typescript;Jamaica;15.00;1
10;typescript;Sri Lanka;15.00;1
10;typescript;Serbia;15.00;1
10;typescript;Philippines;15.00;1
10;typescript;Hungary;15.00;4
10;typescript;Iran, Islamic Republic of;15.00;1
10;typescript;El Salvador;15.00;1
10;typescript;France;15.00;1
10;typescript;Libya;15.00;1
10;typescript;Jordan;15.00;1
10;typescript;Peru;15.00;1
10;typescript;Malaysia;15.00;1
10;typescript;Singapore;15.00;1
10;typescript;China;15.00;1
10;lua;Germany;15.00;2
10;lua;France;15.00;2
10;lua;United States;15.00;40
10;lua;China;15.00;9
10;lua;United Kingdom;15.00;2
10;lua;Null;15.00;2
10;lua;Hungary;15.00;3
10;lua;Canada;15.00;5
10;lua;Brazil;15.00;9
10;lua;Netherlands;15.00;4
10;lua;Ireland;15.00;1
10;lua;Mexico;15.00;1
10;lua;Spain;15.00;3
10;lua;Poland;15.00;3
10;lua;Ukraine;15.00;1
10;lua;Argentina;15.00;2
10;lua;Estonia;15.00;1
10;lua;Austria;15.00;2
10;lua;Italy;15.00;1
10;lua;Peru;15.00;1
10;lua;Russian Federation;15.00;2
10;lua;Republic of Lithuania;15.00;1
10;lua;Australia;15.00;1
10;lua;Sweden;15.00;1
10;lua;Republic of Korea;15.00;1
10;sbcl;Republic of Korea;15.00;1
10;sbcl;Poland;15.00;3
10;sbcl;United States;15.00;14
10;sbcl;Italy;15.00;1
10;sbcl;Spain;15.00;2
10;sbcl;China;15.00;3
10;sbcl;United Kingdom;15.00;1
10;sbcl;Brazil;15.00;2
10;sbcl;Mexico;15.00;1
10;sbcl;Finland;15.00;1
10;sbcl;India;15.00;2
10;sbcl;Nepal;15.00;1
10;sbcl;Japan;15.00;7
10;sbcl;Canada;15.00;2
10;sbcl;Serbia;15.00;1
10;sbcl;Germany;15.00;2
10;sbcl;Republic of Moldova;15.00;1
10;sbcl;New Zealand;15.00;1
10;sbcl;Russia;15.00;4
10;sbcl;Russian Federation;15.00;1
10;sbcl;Czechia;15.00;1
10;sbcl;Czech Republic;15.00;1
10;sbcl;Ukraine;15.00;1
10;sbcl;France;15.00;1
10;sbcl;Hungary;15.00;1
10;sbcl;United States;08.334;1
10;sbcl;Russia;08.334;1
10;sbcl;Japan;08.334;1
10;sbcl;Taiwan;04.999;1
10;erlang;Canada;15.00;1
10;erlang;India;15.00;10
10;erlang;Vietnam;15.00;8
10;erlang;United States;15.00;23
10;erlang;Brazil;15.00;3
10;erlang;Latvia;15.00;1
10;erlang;Ireland;15.00;2
10;erlang;Argentina;15.00;2
10;erlang;Germany;15.00;2
10;erlang;Czechia;15.00;1
10;erlang;United Kingdom;15.00;9
10;erlang;Russian Federation;15.00;3
10;erlang;Poland;15.00;1
10;erlang;France;15.00;2
10;erlang;Belarus;15.00;2
10;erlang;Ukraine;15.00;4
10;erlang;Russia;15.00;4
10;erlang;Singapore;15.00;1
10;erlang;Taiwan;15.00;2
10;erlang;Spain;15.00;2
10;erlang;Netherlands;15.00;3
10;erlang;Malaysia;15.00;1
10;erlang;México;15.00;1
10;erlang;Viet Nam;15.00;2
10;erlang;Hungary;15.00;2
10;erlang;Colombia;15.00;2
10;erlang;Switzerland;15.00;1
10;erlang;Japan;15.00;1
10;erlang;Null;15.00;1
10;erlang;China;15.00;3
10;go;United Kingdom;15.00;29
10;go;India;15.00;61
10;go;Kenya;15.00;3
10;go;United States;15.00;170
10;go;Canada;15.00;30
10;go;Latvia;15.00;3
10;go;Russia;15.00;26
10;go;Spain;15.00;7
10;go;Mexico;15.00;9
10;go;Israel;15.00;5
10;go;Macedonia;15.00;1
10;go;Australia;15.00;14
10;go;Indonesia;15.00;103
10;go;Japan;15.00;10
10;go;Netherlands;15.00;8
10;go;Argentina;15.00;17
10;go;Portugal;15.00;3
10;go;Vietnam;15.00;17
10;go;Costa Rica;15.00;2
10;go;Germany;15.00;29
10;go;Brazil;15.00;31
10;go;Poland;15.00;16
10;go;Thailand;15.00;11
10;go;Switzerland;15.00;4
10;go;Dominican Republic;15.00;3
10;go;Null;15.00;9
10;go;Ireland;15.00;9
10;go;China;15.00;7
10;go;Finland;15.00;2
10;go;Turkey;15.00;21
10;go;Denmark;15.00;5
10;go;Greece;15.00;6
10;go;France;15.00;17
10;go;Venezuela, Bolivarian Republic of;15.00;2
10;go;Belarus;15.00;6
10;go;Republic of Moldova;15.00;1
10;go;Sweden;15.00;8
10;go;Russian Federation;15.00;42
10;go;Philippines;15.00;2
10;go;Ukraine;15.00;14
10;go;Republic of Lithuania;15.00;1
10;go;Sri Lanka;15.00;1
10;go;Romania;15.00;5
10;go;Taiwan;15.00;9
10;go;South Africa;15.00;7
10;go;Kazakhstan;15.00;4
10;go;South Korea;15.00;2
10;go;Tunisia;15.00;1
10;go;Uzbekistan;15.00;4
10;go;Singapore;15.00;2
10;go;Bangladesh;15.00;4
10;go;Italy;15.00;4
10;go;Viet Nam;15.00;8
10;go;Kyrgyzstan;15.00;1
10;go;Cuba;15.00;1
10;go;Malaysia;15.00;3
10;go;Serbia;15.00;2
10;go;Colombia;15.00;7
10;go;Egypt;15.00;2
10;go;Hong Kong;15.00;5
10;go;Republic of Korea;15.00;1
10;go;Belgium;15.00;2
10;go;Iran, Islamic Republic of;15.00;2
10;go;Korea, Republic of;15.00;1
10;go;Norway;15.00;3
10;go;Honduras;15.00;1
10;go;Rwanda;15.00;1
10;go;Saudi Arabia;15.00;1
10;go;Bulgaria;15.00;1
10;go;Czech Republic;15.00;1
10;go;Nepal;15.00;1
10;go;Ghana;15.00;1
10;go;Moldova, Republic of;15.00;1
10;go;Estonia;15.00;1
10;go;Czechia;15.00;3
10;go;Pakistan;15.00;4
10;go;Mongolia;15.00;1
10;go;Andorra;15.00;1
10;go;Nigeria;15.00;6
10;go;Hungary;15.00;3
10;go;Armenia;15.00;1
10;go;Albania;15.00;1
10;go;Chile;15.00;2
10;go;United Kingdom;13.334;1
10;go;United States;13.334;5
10;go;China;13.334;2
10;go;Australia;13.334;1
10;go;Russia;13.334;1
10;go;France;13.334;1
10;go;Germany;13.334;1
10;go;Portugal;13.334;1
10;go;Vietnam;13.334;2
10;go;Uzbekistan;13.334;1
10;go;South Africa;13.334;1
10;go;Russian Federation;13.334;1
10;go;India;13.334;4
10;go;Slovenia;13.334;1
10;go;Indonesia;13.334;1
10;d;Japan;15.00;1
10;d;Switzerland;15.00;1
10;d;United States;15.00;10
10;d;Austria;15.00;1
10;d;Slovenia;15.00;1
10;d;Germany;15.00;2
10;d;Poland;15.00;1
10;d;Russia;15.00;4
10;d;Finland;15.00;1
10;d;United Kingdom;15.00;2
10;d;China;15.00;1
10;d;Australia;15.00;2
10;d;Canada;15.00;4
10;d;Ukraine;15.00;2
10;d;France;15.00;1
10;d;Bulgaria;15.00;1
10;d;Republic of Moldova;15.00;1
10;d;Brazil;15.00;1
10;d;Singapore;15.00;1
10;d;Null;15.00;1
10;d;China;10.001;1
10;d;Brazil;08.334;1
10;d;United States;08.334;1
10;d;Austria;08.334;1
10;d;Czech Republic;04.999;1
10;ocaml;Finland;15.00;1
10;ocaml;United States;15.00;8
10;ocaml;Japan;15.00;3
10;ocaml;Ukraine;15.00;1
10;ocaml;Singapore;15.00;1
10;ocaml;Canada;15.00;2
10;ocaml;Brazil;15.00;2
10;ocaml;Vietnam;15.00;1
10;ocaml;Russian Federation;15.00;1
10;ocaml;Poland;15.00;1
10;ocaml;China;15.00;2
10;ocaml;Portugal;15.00;1
10;ocaml;Belgium;15.00;1
10;ocaml;France;15.00;4
10;ocaml;United Kingdom;15.00;4
10;ocaml;Ireland;15.00;1
10;ocaml;Greece;15.00;1
10;ocaml;Russia;15.00;1
10;ocaml;Hong Kong;15.00;1
10;ocaml;United States;13.334;1
10;ocaml;United States;10.001;1
10;ocaml;United States;08.334;1
10;ocaml;France;08.334;1
10;ocaml;Spain;06.666;1
10;pascal;Vietnam;15.00;53
10;pascal;Romania;15.00;1
10;pascal;Latvia;15.00;4
10;pascal;Czechia;15.00;1
10;pascal;Ukraine;15.00;3
10;pascal;Viet Nam;15.00;7
10;pascal;Germany;15.00;1
10;pascal;Brazil;15.00;3
10;pascal;New Zealand;15.00;1
10;pascal;Tunisia;15.00;1
10;pascal;Slovak Republic;15.00;1
10;pascal;Republic of Lithuania;15.00;1
10;pascal;Spain;15.00;1
10;pascal;Lithuania;15.00;1
10;pascal;Hong Kong;15.00;2
10;pascal;United States;15.00;6
10;pascal;Indonesia;15.00;4
10;pascal;Greece;15.00;1
10;pascal;Russian Federation;15.00;2
10;pascal;Moldova;15.00;2
10;pascal;Italy;15.00;1
10;pascal;Russia;15.00;2
10;pascal;Sweden;15.00;1
10;python3;United States;15.00;3585
10;python3;Sri Lanka;15.00;108
10;python3;Poland;15.00;214
10;python3;India;15.00;8795
10;python3;Hong Kong;15.00;53
10;python3;Germany;15.00;343
10;python3;Ukraine;15.00;86
10;python3;United Kingdom;15.00;561
10;python3;Brazil;15.00;343
10;python3;Japan;15.00;121
10;python3;Israel;15.00;84
10;python3;Sweden;15.00;71
10;python3;Canada;15.00;517
10;python3;Spain;15.00;123
10;python3;Philippines;15.00;91
10;python3;Austria;15.00;29
10;python3;Australia;15.00;248
10;python3;Iran;15.00;12
10;python3;Venezuela;15.00;7
10;python3;Pakistan;15.00;115
10;python3;Latvia;15.00;9
10;python3;Netherlands;15.00;108
10;python3;Denmark;15.00;29
10;python3;France;15.00;248
10;python3;Greece;15.00;60
10;python3;Cuba;15.00;2
10;python3;Indonesia;15.00;287
10;python3;Belgium;15.00;43
10;python3;Malaysia;15.00;82
10;python3;Turkey;15.00;278
10;python3;Italy;15.00;156
10;python3;Estonia;15.00;14
10;python3;Ecuador;15.00;21
10;python3;Russian Federation;15.00;194
10;python3;Republic of Korea;15.00;50
10;python3;Puerto Rico;15.00;5
10;python3;United Arab Emirates;15.00;29
10;python3;Singapore;15.00;251
10;python3;Hungary;15.00;55
10;python3;Ireland;15.00;67
10;python3;China;15.00;109
10;python3;Norway;15.00;36
10;python3;Mexico;15.00;129
10;python3;Jamaica;15.00;13
10;python3;Czechia;15.00;23
10;python3;Colombia;15.00;101
10;python3;Null;15.00;190
10;python3;Slovakia;15.00;17
10;python3;Romania;15.00;76
10;python3;Russia;15.00;115
10;python3;Portugal;15.00;48
10;python3;Egypt;15.00;147
10;python3;Uzbekistan;15.00;16
10;python3;Taiwan;15.00;109
10;python3;Republic of Lithuania;15.00;3
10;python3;Czech Republic;15.00;34
10;python3;Thailand;15.00;58
10;python3;Slovenia;15.00;8
10;python3;New Zealand;15.00;24
10;python3;Vietnam;15.00;135
10;python3;Finland;15.00;18
10;python3;Bulgaria;15.00;38
10;python3;Argentina;15.00;87
10;python3;Korea, Republic of;15.00;49
10;python3;Kazakhstan;15.00;26
10;python3;South Africa;15.00;59
10;python3;Bangladesh;15.00;122
10;python3;Chile;15.00;35
10;python3;Angola;15.00;2
10;python3;Saudi Arabia;15.00;13
10;python3;Nepal;15.00;61
10;python3;Rwanda;15.00;4
10;python3;Kyrgyzstan;15.00;7
10;python3;Croatia;15.00;15
10;python3;Kenya;15.00;32
10;python3;Palestine;15.00;2
10;python3;Iceland;15.00;4
10;python3;Switzerland;15.00;56
10;python3;Morocco;15.00;46
10;python3;Albania;15.00;9
10;python3;Cambodia;15.00;9
10;python3;Lebanon;15.00;18
10;python3;Belarus;15.00;22
10;python3;Serbia;15.00;22
10;python3;Georgia;15.00;11
10;python3;Uruguay;15.00;3
10;python3;Peru;15.00;39
10;python3;Mongolia;15.00;10
10;python3;Zimbabwe;15.00;1
10;python3;Costa Rica;15.00;11
10;python3;Slovak Republic;15.00;2
10;python3;Viet Nam;15.00;122
10;python3;Bosnia and Herzegovina;15.00;6
10;python3;Uganda;15.00;9
10;python3;Nigeria;15.00;59
10;python3;Ghana;15.00;18
10;python3;South Korea;15.00;98
10;python3;Oman;15.00;2
10;python3;Macedonia;15.00;6
10;python3;Kuwait;15.00;3
10;python3;Mali;15.00;1
10;python3;Venezuela, Bolivarian Republic of;15.00;5
10;python3;Lithuania;15.00;5
10;python3;Republic of Moldova;15.00;3
10;python3;Azerbaijan;15.00;29
10;python3;Madagascar;15.00;3
10;python3;Fiji;15.00;2
10;python3;Tunisia;15.00;24
10;python3;El Salvador;15.00;4
10;python3;Armenia;15.00;5
10;python3;Palestinian Territory;15.00;2
10;python3;Bahrain;15.00;3
10;python3;Cote D'Ivoire;15.00;1
10;python3;Europe;15.00;1
10;python3;Cyprus;15.00;5
10;python3;Syrian Arab Republic;15.00;2
10;python3;Malta;15.00;2
10;python3;Wonderland;15.00;1
10;python3;Panama;15.00;5
10;python3;Andorra;15.00;6
10;python3;Sudan;15.00;8
10;python3;Jordan;15.00;20
10;python3;Dominican Republic;15.00;11
10;python3;Algeria;15.00;24
10;python3;Iran, Islamic Republic of;15.00;5
10;python3;Tanzania, United Republic of;15.00;1
10;python3;Moldova;15.00;1
10;python3;Palestinian Territory, Occupied;15.00;7
10;python3;Hashemite Kingdom of Jordan;15.00;2
10;python3;Cameroon;15.00;8
10;python3;Asia/Pacific Region;15.00;2
10;python3;Guatemala;15.00;3
10;python3;Tajikistan;15.00;1
10;python3;Honduras;15.00;1
10;python3;Turkmenistan;15.00;2
10;python3;Qatar;15.00;4
10;python3;Afghanistan;15.00;3
10;python3;Mauritania;15.00;2
10;python3;Bolivia
Bolivia, Plurinational state of;15.00;2
10;python3;Zambia;15.00;2
10;python3;Ethiopia;15.00;12
10;python3;Aland Islands;15.00;1
10;python3;Belize;15.00;1
10;python3;Macao;15.00;2
10;python3;Bhutan;15.00;1
10;python3;Senegal;15.00;3
10;python3;Jersey;15.00;1
10;python3;Macau;15.00;1
10;python3;Montenegro;15.00;1
10;python3;Trinidad and Tobago;15.00;2
10;python3;Monaco;15.00;1
10;python3;Benin;15.00;1
10;python3;Myanmar;15.00;2
10;python3;Moldova, Republic of;15.00;2
10;python3;Netherlands Antilles;15.00;1
10;python3;Mauritius;15.00;1
10;python3;Anguilla;15.00;1
10;python3;Yemen;15.00;2
10;python3;Paraguay;15.00;1
10;python3;Somalia;15.00;1
10;python3;Bolivia\r\nBolivia, Plurinational state of;15.00;1
10;python3;Haiti;15.00;1
10;python3;Luxembourg;15.00;1
10;python3;United States;13.334;39
10;python3;Singapore;13.334;3
10;python3;India;13.334;104
10;python3;Malaysia;13.334;1
10;python3;Canada;13.334;5
10;python3;Sweden;13.334;1
10;python3;Russia;13.334;1
10;python3;Argentina;13.334;3
10;python3;Turkey;13.334;2
10;python3;Mexico;13.334;1
10;python3;Nigeria;13.334;2
10;python3;Saudi Arabia;13.334;1
10;python3;Italy;13.334;1
10;python3;Romania;13.334;2
10;python3;Israel;13.334;1
10;python3;Colombia;13.334;2
10;python3;France;13.334;3
10;python3;Republic of Korea;13.334;2
10;python3;Hong Kong;13.334;1
10;python3;Null;13.334;2
10;python3;Germany;13.334;5
10;python3;United Kingdom;13.334;1
10;python3;Ghana;13.334;1
10;python3;Iran;13.334;1
10;python3;Australia;13.334;2
10;python3;Brazil;13.334;1
10;python3;Netherlands;13.334;2
10;python3;Kenya;13.334;1
10;python3;Ukraine;13.334;2
10;python3;Bangladesh;13.334;1
10;python3;Nepal;13.334;1
10;python3;Iceland;13.334;1
10;python3;Portugal;13.334;1
10;python3;United Arab Emirates;13.334;1
10;python3;Lithuania;13.334;1
10;python3;Indonesia;13.334;1
10;python3;United States;11.667;22
10;python3;India;11.667;42
10;python3;Canada;11.667;5
10;python3;South Korea;11.667;1
10;python3;United Kingdom;11.667;3
10;python3;Pakistan;11.667;1
10;python3;Kenya;11.667;1
10;python3;Brazil;11.667;1
10;python3;Ukraine;11.667;1
10;python3;Israel;11.667;1
10;python3;New Zealand;11.667;1
10;python3;Singapore;11.667;5
10;python3;Czech Republic;11.667;1
10;python3;Null;11.667;1
10;python3;Indonesia;11.667;2
10;python3;Philippines;11.667;1
10;python3;Germany;11.667;1
10;python3;Argentina;11.667;1
10;python3;Italy;11.667;1
10;python3;Russian Federation;11.667;1
10;python3;Hungary;11.667;1
10;python3;Mexico;11.667;1
10;python3;Sweden;11.667;1
10;python3;Romania;11.667;1
10;python3;Russia;11.667;1
10;python3;Netherlands;11.667;1
10;python3;Bolivia;11.667;1
10;python3;United States;10.001;68
10;python3;United Kingdom;10.001;12
10;python3;Finland;10.001;2
10;python3;India;10.001;202
10;python3;Canada;10.001;9
10;python3;Slovak Republic;10.001;1
10;python3;Sri Lanka;10.001;1
10;python3;Italy;10.001;4
10;python3;Germany;10.001;8
10;python3;Ireland;10.001;2
10;python3;Republic of Korea;10.001;1
10;python3;Sweden;10.001;3
10;python3;Netherlands;10.001;1
10;python3;Turkey;10.001;4
10;python3;Kazakhstan;10.001;1
10;python3;Estonia;10.001;1
10;python3;South Africa;10.001;2
10;python3;Taiwan;10.001;3
10;python3;France;10.001;3
10;python3;Poland;10.001;3
10;python3;South Korea;10.001;1
10;python3;Georgia;10.001;1
10;python3;Greece;10.001;2
10;python3;Bangladesh;10.001;3
10;python3;Singapore;10.001;2
10;python3;Pakistan;10.001;2
10;python3;Egypt;10.001;1
10;python3;Japan;10.001;2
10;python3;Azerbaijan;10.001;1
10;python3;Russia;10.001;1
10;python3;Null;10.001;6
10;python3;Israel;10.001;3
10;python3;Nepal;10.001;2
10;python3;China;10.001;2
10;python3;Vietnam;10.001;3
10;python3;Kenya;10.001;2
10;python3;Norway;10.001;1
10;python3;Chile;10.001;1
10;python3;New Zealand;10.001;1
10;python3;United Arab Emirates;10.001;1
10;python3;Serbia;10.001;1
10;python3;Russian Federation;10.001;3
10;python3;Switzerland;10.001;1
10;python3;Romania;10.001;2
10;python3;Morocco;10.001;1
10;python3;Brazil;10.001;6
10;python3;Belarus;10.001;1
10;python3;Philippines;10.001;2
10;python3;Mexico;10.001;2
10;python3;Uruguay;10.001;1
10;python3;Australia;10.001;2
10;python3;Czechia;10.001;1
